id,price_doc
35136,5513355.0
35137,5267663.0
35138,5565788.0
35139,10812616.0
35140,4969433.5
35141,4666806.0
35142,7060726.5
35143,7772304.5
35144,4799514.5
35145,7417085.0
35146,6467797.5
35147,4010683.75
35148,3749797.75
35149,8986639.0
35150,9242348.0
35151,5877461.0
35152,8110038.0
35153,5077460.0
35154,7017655.5
35155,5501590.0
35156,4545008.0
35157,3240005.75
35158,8932722.0
35159,9234031.0
35160,9296112.0
35161,7094204.5
35162,4904502.5
35163,4065855.0
35164,11251880.0
35165,6882676.5
35166,5964327.0
35167,7356761.5
35168,4448509.0
35169,7308684.5
35170,7015025.5
35171,2141327.0
35172,7135771.5
35173,9650823.0
35174,6952141.5
35175,7168860.0
35176,8192226.5
35177,9557746.0
35178,12359611.0
35179,4956559.5
35180,5437676.0
35181,4377895.5
35182,12484235.0
35183,9763839.0
35184,17777960.0
35185,7868348.0
35186,14983797.0
35187,5732687.0
35188,8574841.0
35189,6864787.0
35190,6200659.0
35191,9415977.0
35192,6005645.0
35193,6537276.0
35194,3818017.0
35195,10540487.0
35196,5918837.5
35197,12895079.0
35198,5579100.5
35199,5103977.5
35200,7225844.0
35201,7227732.5
35202,6125123.5
35203,4670194.0
35204,6271985.5
35205,4983386.0
35206,6555987.5
35207,5927644.0
35208,8955616.0
35209,6144067.0
35210,2893694.75
35211,8101743.0
35212,5478323.0
35213,6841865.5
35214,5144430.5
35215,6050006.5
35216,6977861.0
35217,6563670.0
35218,3848406.0
35219,7461761.0
35220,6957315.0
35221,7396706.0
35222,6943316.0
35223,7521424.5
35224,4217370.5
35225,8854649.0
35226,6270807.5
35227,6590151.0
35228,6011696.0
35229,4600030.5
35230,6700522.5
35231,6275557.5
35232,7211944.5
35233,6294042.0
35234,5178038.5
35235,6174270.5
35236,5650224.0
35237,6705067.0
35238,5731736.0
35239,7999073.5
35240,3798753.0
35241,4191024.5
35242,13538359.0
35243,5618473.0
35244,6273062.5
35245,5647536.0
35246,10308736.0
35247,4106491.5
35248,9671683.0
35249,4980540.0
35250,6502469.0
35251,3450675.75
35252,6421664.5
35253,5297825.5
35254,4605934.5
35255,4997974.0
35256,4162528.25
35257,4292601.5
35258,3399245.75
35259,9998394.0
35260,9154171.0
35261,4049077.0
35262,7862670.0
35263,6247474.0
35264,8559415.0
35265,8103025.5
35266,7996717.0
35267,4897440.5
35268,4619105.0
35269,4298307.5
35270,3067918.25
35271,4163421.5
35272,7283316.0
35273,4241422.0
35274,3797322.25
35275,4907328.5
35276,5312563.5
35277,4826748.0
35278,7154647.0
35279,6609707.0
35280,8193047.0
35281,7878372.0
35282,12187132.0
35283,8679485.0
35284,3832273.0
35285,3055383.5
35286,4770028.0
35287,7077466.0
35288,6908810.5
35289,12915460.0
35290,5988144.5
35291,18316560.0
35292,6410883.0
35293,6187161.5
35294,5381408.0
35295,5433259.5
35296,5073394.5
35297,7041105.0
35298,6653738.0
35299,8971054.0
35300,9059921.0
35301,10215762.0
35302,6746985.5
35303,5731643.0
35304,3870320.0
35305,9012455.0
35306,4027283.5
35307,5917624.0
35308,3349476.25
35309,6452315.5
35310,3067918.25
35311,3383830.5
35312,6005702.0
35313,3503094.75
35314,5636145.5
35315,7332344.5
35316,3247290.75
35317,5369289.0
35318,3693367.0
35319,7064720.5
35320,4701740.0
35321,3472718.75
35322,6733095.0
35323,5298896.5
35324,4360969.5
35325,3065052.25
35326,2762795.0
35327,6812397.5
35328,13406229.0
35329,9320595.0
35330,3635697.5
35331,9313273.0
35332,9056534.0
35333,6367596.5
35334,16519630.0
35335,2919206.5
35336,10324360.0
35337,7055987.5
35338,7967197.0
35339,9067008.0
35340,6748349.5
35341,5854044.5
35342,8140009.5
35343,9457934.0
35344,7586737.0
35345,5101345.0
35346,3598810.25
35347,4051263.25
35348,5558817.5
35349,6694250.0
35350,4740261.0
35351,7981517.0
35352,4387404.5
35353,5921175.0
35354,6619522.5
35355,11060419.0
35356,21736608.0
35357,5528445.0
35358,4418847.5
35359,9302444.0
35360,4755298.0
35361,5087411.0
35362,5548225.0
35363,5401321.5
35364,5562912.0
35365,7851430.5
35366,7137309.5
35367,6748935.5
35368,13638427.0
35369,5633867.0
35370,5392098.5
35371,6776836.5
35372,9590708.0
35373,5856155.0
35374,5838567.0
35375,5343385.5
35376,4042178.5
35377,3609235.0
35378,9083903.0
35379,5321960.0
35380,6285062.5
35381,5565326.0
35382,9288437.0
35383,6505402.5
35384,5304165.0
35385,6796155.5
35386,5300458.0
35387,7486087.5
35388,3345482.75
35389,6468710.5
35390,7259281.0
35391,5615071.5
35392,9050111.0
35393,7504050.0
35394,13441229.0
35395,6902027.5
35396,6763864.5
35397,7495896.5
35398,3966571.0
35399,3498610.75
35400,6099295.0
35401,5833079.5
35402,8989776.0
35403,7509255.0
35404,6834777.0
35405,5690413.5
35406,5286923.5
35407,10463289.0
35408,9581091.0
35409,6234041.0
35410,4846591.5
35411,8537216.0
35412,4599886.0
35413,13829731.0
35414,7520047.5
35415,7002506.5
35416,7755867.0
35417,8687435.0
35418,4409472.5
35419,6641331.5
35420,7682318.5
35421,9067942.0
35422,6927495.0
35423,3941107.5
35424,6730443.5
35425,4862387.5
35426,5490321.0
35427,5513355.0
35428,5483649.0
35429,5720617.5
35430,5980964.5
35431,6780081.5
35432,8129265.0
35433,7935326.0
35434,4722731.0
35435,6661598.5
35436,11218664.0
35437,10905592.0
35438,8643561.0
35439,5503489.5
35440,5274534.5
35441,4813334.5
35442,10143224.0
35443,20229816.0
35444,7053821.0
35445,12806619.0
35446,4036354.0
35447,7127569.0
35448,6547646.0
35449,4677785.0
35450,4735106.0
35451,11312520.0
35452,5514659.5
35453,5042739.5
35454,5222250.0
35455,16505709.0
35456,7055974.0
35457,7276519.0
35458,5988218.5
35459,7057427.5
35460,5853324.5
35461,7868055.5
35462,8268093.5
35463,9205631.0
35464,21791112.0
35465,5518615.5
35466,4786369.0
35467,9498048.0
35468,3487650.75
35469,3986214.5
35470,4484365.5
35471,6685643.5
35472,3652981.25
35473,5371886.0
35474,9307111.0
35475,7726226.5
35476,10395872.0
35477,3652455.25
35478,4358346.0
35479,9353934.0
35480,5955392.0
35481,2750237.0
35482,11926181.0
35483,6584346.5
35484,7720106.0
35485,6761491.5
35486,7123498.5
35487,7451904.5
35488,7892713.5
35489,5882160.0
35490,10132956.0
35491,3713307.25
35492,5026271.0
35493,13856663.0
35494,16275898.0
35495,14230873.0
35496,12354991.0
35497,5254577.5
35498,5067190.5
35499,9622994.0
35500,3438511.5
35501,19991308.0
35502,4402245.5
35503,3698887.0
35504,5898833.0
35505,10370859.0
35506,5596600.5
35507,6312255.5
35508,9356147.0
35509,9515347.0
35510,7064094.0
35511,3194084.5
35512,6828620.0
35513,14665620.0
35514,8055586.0
35515,5612619.5
35516,5343207.0
35517,13892203.0
35518,3949648.75
35519,7514240.5
35520,6221129.5
35521,7541003.5
35522,6461891.0
35523,10035536.0
35524,4687203.0
35525,8561775.0
35526,5368173.0
35527,5130623.5
35528,4221652.0
35529,4392801.0
35530,5257795.5
35531,13821266.0
35532,5168438.0
35533,6029484.0
35534,8010463.5
35535,7145816.0
35536,7472450.0
35537,4343901.0
35538,5813902.5
35539,7242899.0
35540,5546601.0
35541,3067918.25
35542,4718170.5
35543,4873246.0
35544,8074684.0
35545,5841608.0
35546,8780716.0
35547,4531336.0
35548,8745157.0
35549,5614659.5
35550,16574135.0
35551,5859786.5
35552,3921862.25
35553,6617193.5
35554,6325296.0
35555,6320098.5
35556,5788784.5
35557,7689164.5
35558,8078173.0
35559,9151518.0
35560,12268434.0
35561,8687418.0
35562,10665386.0
35563,6271208.0
35564,5054608.0
35565,3433399.75
35566,11774428.0
35567,5947792.0
35568,5970000.5
35569,8241461.0
35570,5168778.0
35571,7781390.0
35572,6604150.0
35573,7129364.0
35574,4473588.5
35575,12030499.0
35576,5043321.5
35577,5990143.5
35578,2984187.0
35579,4489132.0
35580,4817224.5
35581,5794733.0
35582,7196190.5
35583,7953395.5
35584,3509822.75
35585,6655889.5
35586,5986877.0
35587,5886088.0
35588,5684539.0
35589,5385125.0
35590,10731664.0
35591,5085989.5
35592,8667755.0
35593,4832473.0
35594,5828164.0
35595,6968810.0
35596,7450767.5
35597,18295296.0
35598,6641382.5
35599,7600511.0
35600,4074390.75
35601,8083968.5
35602,6835865.5
35603,4415919.5
35604,6575329.5
35605,5561474.5
35606,5633394.0
35607,6716087.5
35608,4905429.0
35609,2905574.5
35610,8991628.0
35611,4362067.5
35612,13267517.0
35613,5886138.5
35614,4628713.5
35615,3345482.75
35616,5073394.5
35617,2154290.75
35618,6748053.5
35619,4847691.5
35620,5299351.5
35621,9626335.0
35622,6639666.0
35623,9890885.0
35624,4990053.5
35625,4163485.0
35626,3263026.75
35627,3909580.0
35628,6530727.0
35629,3068641.0
35630,5894958.5
35631,3855929.75
35632,7068238.5
35633,5594818.5
35634,5401177.0
35635,5433295.5
35636,5541345.5
35637,5484114.5
35638,7257052.0
35639,4442755.5
35640,2161914.0
35641,9329559.0
35642,12580374.0
35643,8223709.5
35644,6905800.0
35645,3594755.75
35646,7437924.5
35647,6145010.5
35648,7929357.0
35649,16295685.0
35650,4784310.5
35651,4976585.0
35652,5117429.5
35653,4763568.0
35654,6075441.0
35655,2650654.5
35656,2656269.75
35657,6837143.5
35658,8165317.0
35659,3349476.25
35660,5236074.0
35661,7694835.0
35662,5256788.0
35663,7804778.5
35664,8703307.0
35665,8002705.5
35666,5618542.5
35667,5965988.0
35668,5191339.5
35669,2916198.5
35670,5679478.0
35671,3202930.5
35672,9965685.0
35673,5672160.0
35674,5532026.0
35675,8398946.0
35676,5326463.5
35677,5704589.5
35678,7111192.5
35679,4579589.0
35680,22980952.0
35681,7922652.5
35682,6373824.0
35683,9988864.0
35684,3444892.25
35685,5689767.5
35686,6611106.5
35687,9515129.0
35688,4821682.5
35689,8124281.5
35690,6042280.0
35691,7333344.5
35692,7280211.5
35693,5401687.0
35694,5462062.0
35695,5607959.5
35696,6373447.0
35697,8197932.0
35698,5087207.5
35699,6998160.0
35700,6217428.5
35701,7575725.5
35702,6544568.5
35703,4793874.5
35704,5694267.5
35705,7481127.5
35706,3891186.25
35707,6324373.0
35708,6995084.0
35709,3348687.5
35710,12347476.0
35711,6303984.0
35712,4107764.5
35713,11013180.0
35714,6108096.5
35715,7822379.5
35716,7387076.5
35717,8912589.0
35718,7126359.5
35719,5519558.0
35720,3594755.75
35721,7577517.5
35722,5416781.0
35723,4396644.5
35724,3780599.25
35725,4828792.5
35726,4884590.0
35727,9688965.0
35728,8177021.5
35729,5256788.0
35730,5563607.0
35731,11715780.0
35732,8541427.0
35733,5883630.0
35734,4681864.5
35735,11064681.0
35736,4742653.5
35737,5013087.5
35738,5004384.0
35739,5078748.5
35740,7858779.0
35741,7554255.0
35742,4761447.0
35743,9202313.0
35744,5239300.5
35745,4326966.0
35746,9122936.0
35747,5010587.5
35748,4353041.5
35749,7574136.5
35750,3728157.25
35751,11438274.0
35752,4521067.0
35753,7559696.5
35754,4436870.0
35755,4077932.0
35756,7690154.5
35757,3597043.25
35758,4563897.5
35759,7525127.0
35760,4214471.5
35761,6929874.0
35762,7325411.0
35763,17243252.0
35764,7873512.5
35765,7079653.0
35766,3947942.75
35767,6895731.0
35768,3308137.25
35769,4767204.0
35770,4040556.0
35771,5251651.5
35772,5842828.0
35773,6573003.5
35774,4118767.5
35775,6171898.0
35776,6529008.5
35777,6449104.0
35778,13675755.0
35779,6877119.0
35780,8294891.0
35781,16505268.0
35782,7323923.0
35783,2893694.75
35784,6881455.5
35785,12095428.0
35786,6383106.5
35787,3798148.0
35788,8128916.0
35789,5711780.5
35790,4374915.5
35791,5318372.5
35792,5804811.0
35793,5047108.0
35794,9455264.0
35795,4128221.25
35796,5258312.0
35797,7950407.5
35798,3589542.0
35799,8315349.0
35800,6669977.0
35801,2949290.75
35802,16955340.0
35803,4185408.5
35804,5157792.5
35805,4281701.5
35806,5741884.5
35807,6053960.0
35808,5177732.5
35809,6271303.5
35810,5501238.5
35811,3088393.5
35812,7731747.5
35813,6434317.0
35814,10532790.0
35815,6022582.0
35816,17946976.0
35817,4376831.0
35818,6148516.0
35819,6886622.5
35820,5848403.0
35821,4700049.5
35822,5648247.0
35823,5924264.5
35824,10863821.0
35825,5437702.0
35826,7526454.5
35827,7288443.5
35828,9966845.0
35829,3725601.75
35830,3932090.0
35831,6579551.0
35832,7063723.5
35833,5466007.0
35834,5180740.5
35835,4610531.5
35836,8688951.0
35837,6166150.0
35838,5696598.0
35839,8174706.0
35840,4284393.0
35841,6984518.5
35842,16079867.0
35843,3710309.0
35844,5942819.5
35845,9849976.0
35846,9678695.0
35847,7733583.5
35848,5206839.0
35849,3505263.5
35850,6383118.5
35851,7048596.0
35852,5145549.0
35853,5959687.0
35854,6910827.0
35855,5058909.5
35856,5463270.5
35857,10211223.0
35858,5972483.5
35859,5716996.0
35860,7448018.0
35861,4980986.5
35862,10919225.0
35863,8827811.0
35864,6246401.5
35865,7283295.0
35866,6668857.5
35867,4992714.5
35868,6109896.5
35869,8470795.0
35870,9243653.0
35871,6728159.0
35872,8459437.0
35873,11035659.0
35874,6286759.0
35875,5511294.5
35876,3067918.25
35877,4516425.5
35878,6082212.0
35879,4435698.0
35880,9288898.0
35881,5258452.5
35882,12835818.0
35883,5396311.5
35884,4020054.25
35885,7494974.0
35886,4916688.0
35887,4108928.0
35888,7975042.0
35889,13994753.0
35890,6778180.5
35891,4857048.5
35892,5764533.5
35893,4461999.0
35894,8319259.5
35895,4375512.5
35896,2124594.0
35897,6607028.5
35898,4677392.5
35899,8608336.0
35900,4708856.5
35901,9885718.0
35902,2934091.25
35903,3946075.75
35904,5440103.5
35905,3794487.75
35906,14003191.0
35907,5984188.0
35908,9558786.0
35909,7306371.0
35910,6556569.0
35911,6522890.5
35912,5066074.5
35913,8258983.5
35914,5974175.0
35915,5830632.0
35916,4867756.0
35917,5248662.5
35918,9860991.0
35919,4612387.5
35920,4680453.5
35921,5019569.5
35922,6769182.0
35923,5039773.0
35924,6628101.0
35925,17573184.0
35926,6694595.0
35927,4717828.5
35928,2893694.75
35929,5124946.0
35930,5854094.5
35931,5224855.5
35932,4944671.0
35933,4769177.5
35934,3933560.25
35935,9574441.0
35936,11510013.0
35937,7555047.5
35938,4968613.5
35939,5123367.5
35940,6860912.5
35941,6949463.5
35942,4248466.0
35943,4827107.0
35944,4869641.0
35945,5224222.5
35946,5557074.0
35947,11033954.0
35948,3228168.5
35949,8181101.0
35950,5237357.5
35951,8843788.0
35952,6313797.0
35953,6966743.0
35954,6021508.0
35955,12757494.0
35956,4602681.0
35957,5960210.0
35958,11452354.0
35959,5438013.0
35960,7202122.5
35961,4072149.25
35962,17056344.0
35963,9379750.0
35964,4238021.5
35965,5080482.5
35966,5275223.5
35967,9958636.0
35968,7348235.0
35969,6210637.0
35970,7643397.0
35971,6055132.0
35972,5585632.5
35973,9318728.0
35974,6434986.0
35975,3931733.75
35976,6733050.0
35977,5013613.0
35978,4739737.0
35979,7081132.0
35980,6614222.0
35981,4989773.0
35982,8053619.5
35983,14567626.0
35984,8297414.5
35985,7058464.0
35986,4179780.5
35987,4154311.0
35988,15449116.0
35989,9017098.0
35990,6176797.0
35991,12877481.0
35992,4922454.0
35993,5330905.0
35994,5082198.0
35995,8734863.0
35996,5317637.5
35997,6883890.5
35998,5545707.0
35999,9820093.0
36000,5988316.0
36001,8511008.0
36002,11263260.0
36003,9724809.0
36004,7125149.5
36005,5338297.5
36006,7128928.5
36007,3456327.5
36008,3263073.5
36009,7172703.5
36010,10093125.0
36011,15376710.0
36012,7046116.0
36013,4930079.0
36014,5215302.0
36015,6497826.0
36016,6923327.5
36017,11634589.0
36018,4573313.0
36019,7020460.0
36020,8584324.0
36021,13142842.0
36022,6954270.5
36023,5361026.0
36024,6752283.0
36025,7762460.0
36026,6097649.0
36027,5908827.0
36028,6391494.5
36029,5784651.0
36030,6712047.0
36031,6223075.5
36032,6743209.5
36033,7625712.0
36034,5699380.0
36035,5537135.5
36036,5906511.5
36037,6614215.5
36038,5956051.0
36039,6051501.0
36040,6373581.0
36041,5586106.5
36042,7451698.5
36043,6802984.0
36044,6787670.5
36045,3858243.5
36046,3769471.25
36047,7592542.0
36048,6868342.5
36049,6375058.0
36050,9644456.0
36051,6637089.5
36052,5768675.0
36053,7739921.5
36054,5361026.0
36055,3455978.25
36056,9926189.0
36057,5255595.0
36058,5052044.0
36059,5193548.0
36060,7340740.5
36061,5554483.0
36062,11157909.0
36063,5330402.0
36064,3491531.25
36065,9196558.0
36066,6277994.0
36067,8835357.0
36068,4124337.25
36069,3529502.5
36070,10659854.0
36071,7611957.5
36072,6103508.0
36073,12117133.0
36074,5825841.0
36075,7547795.5
36076,5655771.5
36077,6948078.5
36078,2957701.5
36079,6849484.5
36080,6661649.5
36081,4345786.5
36082,4376622.5
36083,5573197.5
36084,4711659.5
36085,4632286.0
36086,6359907.0
36087,5026870.5
36088,8378849.0
36089,8940819.0
36090,6056743.5
36091,6539384.0
36092,10270387.0
36093,6447339.0
36094,4582708.5
36095,5268843.5
36096,8246084.0
36097,6460437.0
36098,6342783.5
36099,4490725.0
36100,8993858.0
36101,8991679.0
36102,12450990.0
36103,7147622.5
36104,3582247.5
36105,9041622.0
36106,6574777.5
36107,13710177.0
36108,7346084.0
36109,5538445.0
36110,5736991.5
36111,4531042.0
36112,2239584.5
36113,9292212.0
36114,6338043.0
36115,6408187.0
36116,4993067.0
36117,5241964.5
36118,5576946.0
36119,6020394.0
36120,6836132.5
36121,4812944.5
36122,3474451.25
36123,7227615.5
36124,11014399.0
36125,2846475.0
36126,7241649.0
36127,5380104.5
36128,5269803.5
36129,6313405.5
36130,7379148.5
36131,6506364.5
36132,11377523.0
36133,6499059.0
36134,6133997.0
36135,8340708.5
36136,7652061.5
36137,5105082.5
36138,8221749.0
36139,6733435.5
36140,3044839.0
36141,5401532.5
36142,5355721.5
36143,6346311.0
36144,4430646.0
36145,11147060.0
36146,3081906.0
36147,5469208.5
36148,6879697.0
36149,7955982.5
36150,4450762.0
36151,2202645.75
36152,7436321.5
36153,6893712.5
36154,23904020.0
36155,6412527.5
36156,6469420.0
36157,4728901.0
36158,5840432.5
36159,4896548.5
36160,7709217.0
36161,4935988.0
36162,4303533.5
36163,9135020.0
36164,2953682.0
36165,7502247.0
36166,7057986.5
36167,5400940.0
36168,5784066.5
36169,4676175.0
36170,7886889.5
36171,7660254.0
36172,7300123.5
36173,13973362.0
36174,5891226.5
36175,6870459.0
36176,3532233.5
36177,6426339.0
36178,6975565.5
36179,6637089.5
36180,5188414.0
36181,6972034.0
36182,6456544.0
36183,3597002.0
36184,14931730.0
36185,5650978.5
36186,5914143.0
36187,7060827.5
36188,6428619.0
36189,6683928.5
36190,5208070.5
36191,5126319.5
36192,8510797.0
36193,21687284.0
36194,7028760.5
36195,4898075.5
36196,5961279.0
36197,9201646.0
36198,7095754.0
36199,9666150.0
36200,7497276.0
36201,5430529.5
36202,6021651.5
36203,3477968.75
36204,7046123.0
36205,5414338.5
36206,6701877.0
36207,5241364.5
36208,11877555.0
36209,7768021.5
36210,6595546.0
36211,8202491.0
36212,9218299.0
36213,4919676.0
36214,5562121.5
36215,9993742.0
36216,3376126.5
36217,5692769.0
36218,8104038.0
36219,3717350.25
36220,5161827.5
36221,6137525.5
36222,6363462.5
36223,5322995.5
36224,7436938.5
36225,2468458.25
36226,4037228.0
36227,5884219.0
36228,4137688.75
36229,7607393.0
36230,4425924.5
36231,3429270.0
36232,6953739.5
36233,10888112.0
36234,7194722.0
36235,6064853.0
36236,23759472.0
36237,6218329.5
36238,5712581.5
36239,4941748.5
36240,6182095.0
36241,5917342.0
36242,11214984.0
36243,6881646.0
36244,7043321.0
36245,3302592.5
36246,9101732.0
36247,9763094.0
36248,4062076.25
36249,6954860.5
36250,8978535.0
36251,3993824.75
36252,5768785.0
36253,7417184.0
36254,5176360.0
36255,4710887.0
36256,5328745.0
36257,4999123.0
36258,6290579.5
36259,5301146.0
36260,5256697.5
36261,4336389.0
36262,6159544.0
36263,5946039.5
36264,5496335.0
36265,5097333.0
36266,7618254.0
36267,6278904.0
36268,13635514.0
36269,7878522.5
36270,5450702.5
36271,9360431.0
36272,2947328.25
36273,6493966.5
36274,5280745.5
36275,8899951.0
36276,5523228.0
36277,6334351.0
36278,4594261.0
36279,6104701.5
36280,6243281.0
36281,5611602.5
36282,3237173.75
36283,5558950.5
36284,14750538.0
36285,5238991.0
36286,4577785.5
36287,7175659.0
36288,4796618.0
36289,8189391.0
36290,14306750.0
36291,5381351.5
36292,6548252.0
36293,6658848.5
36294,14596217.0
36295,4265578.0
36296,5516453.0
36297,7687588.0
36298,10761118.0
36299,5841123.5
36300,4136923.25
36301,5627992.0
36302,6843836.5
36303,9018026.0
36304,9051354.0
36305,5970439.0
36306,8854615.0
36307,4818837.0
36308,6825879.0
36309,10364175.0
36310,3302765.75
36311,5707980.0
36312,5097678.0
36313,7191553.0
36314,6005914.0
36315,6009019.5
36316,3909181.0
36317,4922491.5
36318,3276063.5
36319,6497497.5
36320,4878189.0
36321,5248212.0
36322,5187083.5
36323,4752473.5
36324,16302929.0
36325,7031569.5
36326,4584811.0
36327,4972752.0
36328,9531695.0
36329,4788533.0
36330,6203391.5
36331,6773586.0
36332,7097601.5
36333,5962785.5
36334,7043509.5
36335,6042182.0
36336,7717478.0
36337,15288887.0
36338,5741107.0
36339,5845938.0
36340,6401297.0
36341,2796455.0
36342,13149964.0
36343,4838842.0
36344,5688482.0
36345,9426201.0
36346,4056981.5
36347,5601743.0
36348,5888227.0
36349,7390360.5
36350,37143020.0
36351,4756699.5
36352,4146917.0
36353,6527937.5
36354,4515065.0
36355,7267094.5
36356,6001465.5
36357,8126001.5
36358,8280679.5
36359,7367265.0
36360,5426357.0
36361,6546035.0
36362,6278281.0
36363,6164797.5
36364,4920483.0
36365,4332230.5
36366,5629768.5
36367,9426830.0
36368,9026114.0
36369,7141572.0
36370,4065785.25
36371,7170104.5
36372,10233430.0
36373,10543563.0
36374,4621224.0
36375,5668363.5
36376,5789049.5
36377,6747011.0
36378,13801693.0
36379,7005058.0
36380,9323031.0
36381,5454722.5
36382,9490949.0
36383,5986391.5
36384,5488965.0
36385,8847938.0
36386,6097835.5
36387,6773076.0
36388,6214832.0
36389,8339126.0
36390,6195339.0
36391,5400827.0
36392,3730643.25
36393,23115384.0
36394,4016126.5
36395,7740984.5
36396,8456428.0
36397,3173998.0
36398,5872838.5
36399,10806822.0
36400,6088596.0
36401,4524254.5
36402,10587111.0
36403,5509334.5
36404,8188344.5
36405,5745445.0
36406,12836724.0
36407,6452444.5
36408,7834907.5
36409,5779280.5
36410,7558492.5
36411,4462228.5
36412,6428129.0
36413,5926807.5
36414,5414617.0
36415,5950152.0
36416,5949425.5
36417,6785094.5
36418,4708672.5
36419,4149935.5
36420,5293689.0
36421,5546633.0
36422,8156973.5
36423,7836603.5
36424,6409214.0
36425,4100789.5
36426,4671339.0
36427,3970643.25
36428,13406459.0
36429,5941646.5
36430,7185342.0
36431,4658855.0
36432,7259440.0
36433,7748998.5
36434,5473200.0
36435,6341435.0
36436,2873057.75
36437,5922536.0
36438,27881196.0
36439,3623416.25
36440,5253194.5
36441,6215857.0
36442,9942826.0
36443,6871068.0
36444,5132620.5
36445,10626967.0
36446,6327251.0
36447,5052000.5
36448,12714691.0
36449,11390421.0
36450,5816753.0
36451,11012088.0
36452,4393195.0
36453,8227930.0
36454,3421850.75
36455,4500169.5
36456,5338190.5
36457,6066253.0
36458,26332820.0
36459,8644361.0
36460,12302693.0
36461,4449531.5
36462,5290000.0
36463,4785917.0
36464,9321413.0
36465,7266886.5
36466,5353326.5
36467,4323752.5
36468,5738293.5
36469,6496078.5
36470,8180422.0
36471,11548276.0
36472,7180916.5
36473,5170395.0
36474,4820574.5
36475,4810751.0
36476,4399475.5
36477,5421996.0
36478,8245117.0
36479,5244244.5
36480,7632711.0
36481,7012216.5
36482,5090434.5
36483,5911228.0
36484,6461379.5
36485,9638241.0
36486,6719944.5
36487,9684974.0
36488,5623646.0
36489,6334049.0
36490,7011206.5
36491,10046453.0
36492,6077724.0
36493,5456845.0
36494,5859077.0
36495,4704668.5
36496,4944011.0
36497,4996325.0
36498,6887817.5
36499,8492052.0
36500,4541715.0
36501,6047341.5
36502,7161357.0
36503,5823136.0
36504,5571252.5
36505,6741988.0
36506,11610027.0
36507,10764300.0
36508,6447265.5
36509,6785592.5
36510,10804617.0
36511,4330627.5
36512,5089410.5
36513,15475837.0
36514,7451414.0
36515,9621544.0
36516,3460529.5
36517,5296057.0
36518,7656054.5
36519,5653948.5
36520,9878932.0
36521,5091245.5
36522,5361491.0
36523,5363823.5
36524,6518705.5
36525,5087454.5
36526,4503205.0
36527,6668953.0
36528,4484339.5
36529,6253071.0
36530,20101196.0
36531,5353740.0
36532,5656003.5
36533,7177589.0
36534,5312568.5
36535,29472184.0
36536,4626132.0
36537,3771283.5
36538,11059322.0
36539,6511709.0
36540,5073607.0
36541,5351841.0
36542,5055803.5
36543,5329121.0
36544,5608441.0
36545,5861463.0
36546,4513876.5
36547,10104836.0
36548,8336740.5
36549,5378283.5
36550,5423702.5
36551,5588622.0
36552,5007291.5
36553,5993909.5
36554,8424199.0
36555,4277098.0
36556,5086707.5
36557,5675146.5
36558,3507547.5
36559,4848061.5
36560,7227491.0
36561,4447291.5
36562,6747378.0
36563,7373099.0
36564,6533237.5
36565,8043986.5
36566,2051334.0
36567,5770463.0
36568,10643723.0
36569,5154193.0
36570,5532094.5
36571,13087983.0
36572,5117229.5
36573,5402521.5
36574,3890340.25
36575,9059610.0
36576,6063083.5
36577,5947219.0
36578,8123390.5
36579,4361922.0
36580,9243512.0
36581,5052424.5
36582,4513183.5
36583,5222260.0
36584,5624558.0
36585,6933946.0
36586,6896053.5
36587,11376655.0
36588,12959804.0
36589,6219177.5
36590,6079805.5
36591,4564137.0
36592,5988910.0
36593,5960596.5
36594,6943097.5
36595,6335305.5
36596,5482117.0
36597,3302693.25
36598,3903656.25
36599,5179520.5
36600,4756976.5
36601,4671748.5
36602,6760840.0
36603,4460790.5
36604,9778637.0
36605,10543322.0
36606,5647735.0
36607,6035311.5
36608,3585063.75
36609,9544357.0
36610,5711753.5
36611,7305353.5
36612,6959803.5
36613,8612704.0
36614,6918397.0
36615,14125946.0
36616,5313546.5
36617,5541858.5
36618,4472283.0
36619,6437754.5
36620,4227949.5
36621,5456689.0
36622,14172797.0
36623,7752591.0
36624,6942177.0
36625,9763169.0
36626,6046355.5
36627,5378760.5
36628,6149824.0
36629,8230426.0
36630,4332334.0
36631,4831478.0
36632,7608800.5
36633,6646343.5
36634,13723206.0
36635,13433745.0
36636,10844671.0
36637,10890854.0
36638,5412046.0
36639,4517429.5
36640,2776577.5
36641,6833434.0
36642,7526720.0
36643,5112995.5
36644,6756341.0
36645,7819053.0
36646,6462939.0
36647,4483446.0
36648,8153015.0
36649,6875440.0
36650,4420293.0
36651,7081841.0
36652,7955147.5
36653,5161827.5
36654,14036188.0
36655,7564239.5
36656,12458164.0
36657,5419592.0
36658,3043399.0
36659,4021733.75
36660,6001173.5
36661,6223794.0
36662,6597829.5
36663,10398093.0
36664,5859496.0
36665,4705579.5
36666,4740455.5
36667,4392596.0
36668,3855268.0
36669,12211983.0
36670,5453162.0
36671,9298222.0
36672,5580505.0
36673,5394943.0
36674,10830655.0
36675,6583568.0
36676,8645803.0
36677,15122299.0
36678,4992086.0
36679,7401794.0
36680,6405566.0
36681,5712178.5
36682,10704536.0
36683,5274610.0
36684,6573630.0
36685,6818904.0
36686,8136036.0
36687,12582630.0
36688,7011474.0
36689,7159807.0
