id,price_doc
35136,5519021.0
35137,5172960.0
35138,5718135.5
35139,11288078.0
35140,5006169.5
35141,4839797.0
35142,7099057.0
35143,7795279.5
35144,4714055.5
35145,6606789.5
35146,6633312.0
35147,4198341.0
35148,3704941.75
35149,8905316.0
35150,9123371.0
35151,5772141.5
35152,8266445.5
35153,4923271.0
35154,6799312.5
35155,5816414.5
35156,3898392.0
35157,3078084.5
35158,8890670.0
35159,9751909.0
35160,8857571.0
35161,6462464.0
35162,4943044.5
35163,4161603.25
35164,11386533.0
35165,7190668.0
35166,5938055.0
35167,7498913.5
35168,4630563.5
35169,6642529.0
35170,7251856.5
35171,2145304.5
35172,7723044.0
35173,10108209.0
35174,6881245.5
35175,7717846.0
35176,8640635.0
35177,9753471.0
35178,12256155.0
35179,4892837.5
35180,5611881.0
35181,4210835.5
35182,12775976.0
35183,9813839.0
35184,19448032.0
35185,8276732.0
35186,15560904.0
35187,5914363.0
35188,8503592.0
35189,6978180.0
35190,6147038.5
35191,10923516.0
35192,5927876.0
35193,6251032.0
35194,3874504.25
35195,11846785.0
35196,6097876.0
35197,12025910.0
35198,5583348.0
35199,5163496.5
35200,7472093.5
35201,7147179.5
35202,6355656.5
35203,5060328.0
35204,6771816.5
35205,4977767.0
35206,6243679.5
35207,6073378.5
35208,8630604.0
35209,5374233.0
35210,2834215.25
35211,7561585.5
35212,5561379.0
35213,6872359.0
35214,5239190.5
35215,6276132.0
35216,7215191.5
35217,6695559.0
35218,3760889.25
35219,7701993.5
35220,6898230.5
35221,7728688.0
35222,6926055.0
35223,6989123.0
35224,4194955.0
35225,9350153.0
35226,6226649.5
35227,6835598.0
35228,6286675.0
35229,5468118.5
35230,5963951.5
35231,6424029.0
35232,7269118.5
35233,6949603.0
35234,5130819.5
35235,7945647.5
35236,5664132.5
35237,6780864.0
35238,5895290.0
35239,8123065.0
35240,3750048.25
35241,4190313.0
35242,14887140.0
35243,5446867.5
35244,6240316.5
35245,5903436.5
35246,9681594.0
35247,4317452.5
35248,9560499.0
35249,4253696.0
35250,6694895.0
35251,3440601.0
35252,6445359.5
35253,5161561.5
35254,4725776.5
35255,4608395.0
35256,4108712.5
35257,4378843.5
35258,3679196.0
35259,9769260.0
35260,9487637.0
35261,4289336.0
35262,8076424.5
35263,6187049.5
35264,8416730.0
35265,8726919.0
35266,8224133.0
35267,4964355.5
35268,4536317.0
35269,4473592.5
35270,3561360.0
35271,4053740.5
35272,7400347.0
35273,4373702.0
35274,3627942.5
35275,5179960.0
35276,5185090.0
35277,5236133.5
35278,7076230.5
35279,7008733.0
35280,8656331.0
35281,8235639.5
35282,11937970.0
35283,8138790.5
35284,3885853.5
35285,3525953.25
35286,4820179.0
35287,7350548.0
35288,7006621.0
35289,12735856.0
35290,5938666.5
35291,20818860.0
35292,6244966.0
35293,5896994.0
35294,5336022.0
35295,5478683.5
35296,5220602.0
35297,6885007.0
35298,6358567.0
35299,8456759.0
35300,8623150.0
35301,9366574.0
35302,7042562.0
35303,5816647.5
35304,3875158.5
35305,9054514.0
35306,3733181.0
35307,5884870.0
35308,3723108.5
35309,6753783.5
35310,3561360.0
35311,3993032.5
35312,5798426.0
35313,3623416.25
35314,5797005.0
35315,7000817.0
35316,3570096.0
35317,5904591.0
35318,3638840.25
35319,7013821.5
35320,4580082.5
35321,3599582.5
35322,7215989.5
35323,5284095.5
35324,4290943.5
35325,2811577.25
35326,2870907.5
35327,7329590.0
35328,13846412.0
35329,9502705.0
35330,3699599.5
35331,9227939.0
35332,8684486.0
35333,6688022.0
35334,14151430.0
35335,2823685.25
35336,10568227.0
35337,7318672.5
35338,8057914.0
35339,9382846.0
35340,6541049.0
35341,5616094.5
35342,8503600.0
35343,9476279.0
35344,7813067.5
35345,5383271.0
35346,3627025.75
35347,4181136.0
35348,5658469.0
35349,6621669.5
35350,4924651.5
35351,7738416.0
35352,4453772.5
35353,5962620.5
35354,5924598.0
35355,9770900.0
35356,18339808.0
35357,5896965.5
35358,4630992.0
35359,11027011.0
35360,4736578.5
35361,4454524.5
35362,5939839.0
35363,5512267.0
35364,5548336.5
35365,7991784.0
35366,7145666.5
35367,6508393.5
35368,14745446.0
35369,5856138.5
35370,5618773.0
35371,6841852.5
35372,10287738.0
35373,5694620.5
35374,5839324.0
35375,5979248.0
35376,4134375.5
35377,3582568.75
35378,9240233.0
35379,5490300.0
35380,6095190.0
35381,5697912.5
35382,9500059.0
35383,6246937.5
35384,5184393.0
35385,7063481.0
35386,5277810.0
35387,7568259.0
35388,3329968.25
35389,6533437.0
35390,6981415.5
35391,5996688.0
35392,8982337.0
35393,7265133.5
35394,11740969.0
35395,6541404.5
35396,6668997.5
35397,7394520.0
35398,3910393.0
35399,3271224.25
35400,6141290.5
35401,5406299.5
35402,8906030.0
35403,8128164.0
35404,6813313.5
35405,5759555.0
35406,5599398.0
35407,10989302.0
35408,8547391.0
35409,6585452.0
35410,4823177.5
35411,8548158.0
35412,4671071.5
35413,13150515.0
35414,6556269.0
35415,8076301.5
35416,8000790.5
35417,8192445.5
35418,4471119.0
35419,6371812.0
35420,7558499.5
35421,9061407.0
35422,7315630.0
35423,3933050.0
35424,6404277.0
35425,4997878.5
35426,5914910.5
35427,5460932.0
35428,5330839.0
35429,5323533.5
35430,5689670.0
35431,6884245.5
35432,8306654.5
35433,7624534.0
35434,4708107.0
35435,6403849.5
35436,11050129.0
35437,10350228.0
35438,8381422.5
35439,5536243.0
35440,4955519.5
35441,4689926.0
35442,10247591.0
35443,20251240.0
35444,6662761.5
35445,12372395.0
35446,4108074.0
35447,7138950.0
35448,6960560.5
35449,4810246.5
35450,4855529.5
35451,11870715.0
35452,5457204.0
35453,5133810.0
35454,5356278.5
35455,20391008.0
35456,7134642.0
35457,7107457.0
35458,6193112.0
35459,6783302.5
35460,5815211.0
35461,7893330.5
35462,8972731.0
35463,8516984.0
35464,19897536.0
35465,5609141.5
35466,4878384.0
35467,7869188.5
35468,3718403.25
35469,4029323.5
35470,4681587.5
35471,7314256.0
35472,3782572.0
35473,5471431.0
35474,9130090.0
35475,7664806.5
35476,10506245.0
35477,3656738.5
35478,4591795.0
35479,9407396.0
35480,5785578.0
35481,3061386.0
35482,12588583.0
35483,5646502.0
35484,8523492.0
35485,5200635.5
35486,7087874.5
35487,7752694.5
35488,6913437.5
35489,6371162.0
35490,10231069.0
35491,3974568.25
35492,4978693.0
35493,13521481.0
35494,15899626.0
35495,15280608.0
35496,11994138.0
35497,5184709.5
35498,4952396.5
35499,9681945.0
35500,3575813.5
35501,21857088.0
35502,4418948.5
35503,3771110.75
35504,5633560.5
35505,10440264.0
35506,5500210.0
35507,6743010.0
35508,9309704.0
35509,9665929.0
35510,7124151.0
35511,3219655.0
35512,6658854.5
35513,15511506.0
35514,8498080.0
35515,5477685.5
35516,5289990.0
35517,13975627.0
35518,3843813.75
35519,7243327.0
35520,6216889.0
35521,7511704.5
35522,6203237.5
35523,10139897.0
35524,4873139.0
35525,8885093.0
35526,6433501.0
35527,5007081.5
35528,3994693.25
35529,4311001.0
35530,5324239.0
35531,14666599.0
35532,5213909.5
35533,5842661.0
35534,8103675.0
35535,6914143.0
35536,7716352.0
35537,4494409.5
35538,5763857.5
35539,7392404.5
35540,5670099.0
35541,3561360.0
35542,4665680.0
35543,4946322.0
35544,7543499.5
35545,5752166.5
35546,9128506.0
35547,4858003.0
35548,8986107.0
35549,5592012.5
35550,16658502.0
35551,5901663.5
35552,3927345.5
35553,6719348.5
35554,6334804.0
35555,6769111.0
35556,6122396.5
35557,7886603.5
35558,7944139.5
35559,8954848.0
35560,12777462.0
35561,8730782.0
35562,10706884.0
35563,6481789.5
35564,5242274.5
35565,3368555.75
35566,11446262.0
35567,6127197.5
35568,6446146.5
35569,8285948.5
35570,5230658.5
35571,8773693.0
35572,6045346.5
35573,7689575.5
35574,4382453.0
35575,11227440.0
35576,5077571.5
35577,5770265.0
35578,2807183.25
35579,4277558.5
35580,4669089.5
35581,5924632.0
35582,7828768.0
35583,7876028.5
35584,3590781.25
35585,7011855.0
35586,6368714.0
35587,5803659.5
35588,5588168.5
35589,5485072.0
35590,10853486.0
35591,4968774.5
35592,9306685.0
35593,4661166.0
35594,5768647.5
35595,6674654.0
35596,7293165.0
35597,14634548.0
35598,6757920.0
35599,8223215.5
35600,3873226.0
35601,8088873.5
35602,7016852.0
35603,4684110.5
35604,6324379.0
35605,5720410.0
35606,5679001.5
35607,6545404.5
35608,5051769.5
35609,2989177.25
35610,8909156.0
35611,4525199.5
35612,12811481.0
35613,5952632.5
35614,4508688.0
35615,3329968.25
35616,5220602.0
35617,2081570.25
35618,6270084.0
35619,4836867.0
35620,5103700.0
35621,9310183.0
35622,6741480.0
35623,10415223.0
35624,5092367.0
35625,3786257.0
35626,3188588.0
35627,3961323.75
35628,6384732.0
35629,3577594.0
35630,6015762.5
35631,3723477.75
35632,7043039.0
35633,5844673.0
35634,5502839.0
35635,5427780.0
35636,5752133.5
35637,5249388.5
35638,7058659.5
35639,4433334.0
35640,2074056.25
35641,9878084.0
35642,12981798.0
35643,8036288.0
35644,6691965.0
35645,3961852.75
35646,7627828.5
35647,5358189.0
35648,8099340.5
35649,16907932.0
35650,4724325.5
35651,4929895.5
35652,5145672.0
35653,4739578.5
35654,5858730.5
35655,2589773.25
35656,2437623.0
35657,7023661.0
35658,8959187.0
35659,3712234.5
35660,5354184.5
35661,8203304.5
35662,5161945.5
35663,8193664.0
35664,8236346.0
35665,8145072.5
35666,5758500.5
35667,5802431.0
35668,5117151.5
35669,2844168.5
35670,6118567.5
35671,3565285.0
35672,10991649.0
35673,5520458.0
35674,5285249.5
35675,8465037.0
35676,5465506.5
35677,5645129.0
35678,6557432.0
35679,4617735.0
35680,25205528.0
35681,8010005.0
35682,6003738.0
35683,10229859.0
35684,3650223.0
35685,5640877.5
35686,6574432.5
35687,8298047.5
35688,4786067.5
35689,8054925.5
35690,6038322.5
35691,7153473.5
35692,6125357.5
35693,5614166.5
35694,5715693.0
35695,5794943.0
35696,6260786.5
35697,8022336.0
35698,5047864.0
35699,6988709.5
35700,6229138.0
35701,8070619.0
35702,6645950.5
35703,4769577.5
35704,5793783.0
35705,7551683.5
35706,4158433.5
35707,6553968.5
35708,6972080.5
35709,3695389.25
35710,12578407.0
35711,6706768.5
35712,4225829.0
35713,10787011.0
35714,5946034.0
35715,8052836.0
35716,7400650.5
35717,8993841.0
35718,7342386.0
35719,5072920.0
35720,3961852.75
35721,7663783.5
35722,5174055.0
35723,4318696.0
35724,3874260.5
35725,5108818.0
35726,5026271.0
35727,8168946.5
35728,8524744.0
35729,5161945.5
35730,6117511.0
35731,12012339.0
35732,8706843.0
35733,5316516.5
35734,4252467.0
35735,11299043.0
35736,4952505.5
35737,5137674.0
35738,4828318.0
35739,4938723.5
35740,7981905.0
35741,6703884.5
35742,5042470.0
35743,9830625.0
35744,5225134.5
35745,4253286.0
35746,8834591.0
35747,5328689.0
35748,4189406.0
35749,7549026.5
35750,3925244.75
35751,8725704.0
35752,4500105.0
35753,7620281.0
35754,4529655.5
35755,3885323.5
35756,7520808.0
35757,3607359.5
35758,4619501.5
35759,7011367.0
35760,4261418.5
35761,6850438.5
35762,7819254.5
35763,19600080.0
35764,8197009.5
35765,7041420.5
35766,4077197.0
35767,6940893.0
35768,3568870.5
35769,4889479.0
35770,3859616.25
35771,5146486.5
35772,5836496.0
35773,6425334.0
35774,4211936.0
35775,6035910.0
35776,6224120.5
35777,6055530.5
35778,13916761.0
35779,6592181.5
35780,7749383.0
35781,16658502.0
35782,7443708.0
35783,2834215.25
35784,6921327.5
35785,12156232.0
35786,6578735.0
35787,3721624.5
35788,8548785.0
35789,5947673.0
35790,4393480.0
35791,4743558.0
35792,5580005.0
35793,5056999.5
35794,9813240.0
35795,4153530.75
35796,5120539.5
35797,8207350.5
35798,3600839.25
35799,8443349.0
35800,6704281.0
35801,2813001.25
35802,18457648.0
35803,4303303.5
35804,5060270.5
35805,4216650.5
35806,5905700.5
35807,5759588.0
35808,5930827.5
35809,6809208.5
35810,5640339.5
35811,3457478.0
35812,8225341.0
35813,6163316.5
35814,11045556.0
35815,6205835.5
35816,19698348.0
35817,4464817.0
35818,6197549.0
35819,6965786.5
35820,6030847.0
35821,4771930.0
35822,5453208.5
35823,5781750.0
35824,11084325.0
35825,5076535.5
35826,7909954.0
35827,7183074.0
35828,10074122.0
35829,3951788.75
35830,3808271.0
35831,6659394.5
35832,6823132.5
35833,5558330.0
35834,5186836.0
35835,4632723.5
35836,9020796.0
35837,5980474.0
35838,5967518.5
35839,8103659.5
35840,4225978.0
35841,7072823.5
35842,17843252.0
35843,3711721.25
35844,6052759.5
35845,10121850.0
35846,10064174.0
35847,7539759.5
35848,5168812.5
35849,3786192.0
35850,6348605.5
35851,7014865.0
35852,5505883.5
35853,5872088.0
35854,6132377.0
35855,4806362.5
35856,5605152.5
35857,10742190.0
35858,6598509.0
35859,5511252.5
35860,6849863.5
35861,5042229.5
35862,11212995.0
35863,8763265.0
35864,5932813.5
35865,7375054.0
35866,6268200.5
35867,5471149.0
35868,5989486.5
35869,9019678.0
35870,9140022.0
35871,6723303.5
35872,8421178.0
35873,11483612.0
35874,6244698.0
35875,5288068.0
35876,3561360.0
35877,4784105.5
35878,6154535.0
35879,4197132.0
35880,7824162.5
35881,5392880.0
35882,12342908.0
35883,5506776.0
35884,4264764.5
35885,8053911.5
35886,4997488.0
35887,4370141.0
35888,7686804.0
35889,14428808.0
35890,7616234.5
35891,4704538.5
35892,5199524.5
35893,4147257.0
35894,8386891.5
35895,4095423.25
35896,2074056.25
35897,6613370.5
35898,4841902.5
35899,8420592.0
35900,4682217.0
35901,9989512.0
35902,3251877.25
35903,4023985.75
35904,5252227.5
35905,3770532.0
35906,14978767.0
35907,6129377.5
35908,10178458.0
35909,7554377.5
35910,6243679.5
35911,6729320.5
35912,4998770.0
35913,8672791.0
35914,6056628.0
35915,5986363.0
35916,5172294.0
35917,4848089.0
35918,10309129.0
35919,4900182.5
35920,4907455.0
35921,5324193.5
35922,6575417.0
35923,5077315.0
35924,6654798.0
35925,20815840.0
35926,7160080.0
35927,4599056.5
35928,2834215.25
35929,5155294.0
35930,5971543.5
35931,5650493.5
35932,4976613.5
35933,5132209.0
35934,4052387.5
35935,9211093.0
35936,11191692.0
35937,7178376.0
35938,4883653.5
35939,4991319.5
35940,7118629.5
35941,7337535.0
35942,4565399.5
35943,4820979.0
35944,4620611.5
35945,5259230.0
35946,5797652.0
35947,11652178.0
35948,3948598.0
35949,7909961.5
35950,5169567.0
35951,9402014.0
35952,6186105.5
35953,6730764.5
35954,6613673.5
35955,12070123.0
35956,4654494.0
35957,6377618.0
35958,11857771.0
35959,6088114.0
35960,6667662.0
35961,4001674.75
35962,15140684.0
35963,9493864.0
35964,4096255.25
35965,5122122.0
35966,5328897.5
35967,10074545.0
35968,6498303.0
35969,6107397.5
35970,8321132.0
35971,5721927.0
35972,5769126.0
35973,9406696.0
35974,6699021.0
35975,4154754.75
35976,6329194.0
35977,5217187.5
35978,4750163.0
35979,6780204.5
35980,6522268.5
35981,4588634.5
35982,7029156.0
35983,13933069.0
35984,8468195.0
35985,6590534.5
35986,4087826.0
35987,4088102.75
35988,16452307.0
35989,9236903.0
35990,6071815.0
35991,12945203.0
35992,5191022.5
35993,5531994.5
35994,5185931.0
35995,8347878.5
35996,5325762.5
35997,6518475.5
35998,5310907.0
35999,10156001.0
36000,5957522.0
36001,8732789.0
36002,10840059.0
36003,9963898.0
36004,7411223.5
36005,5279013.5
36006,7606899.5
36007,3424714.0
36008,3229394.0
36009,7464487.0
36010,10385230.0
36011,15094030.0
36012,6568172.0
36013,5314261.0
36014,5699005.0
36015,6496562.0
36016,6775737.5
36017,11366201.0
36018,4665662.0
36019,7755467.5
36020,8452767.0
36021,12481378.0
36022,7422180.0
36023,5437940.5
36024,6734700.5
36025,8740496.0
36026,9189141.0
36027,5289228.0
36028,6701781.5
36029,5684815.5
36030,6414185.0
36031,6396793.5
36032,6620533.0
36033,7981410.5
36034,6103100.5
36035,5746974.0
36036,5881150.5
36037,6169303.0
36038,6307604.0
36039,6403422.0
36040,6036889.0
36041,5532659.0
36042,6334417.5
36043,6509821.5
36044,7040829.5
36045,3536548.0
36046,3568499.5
36047,8080908.5
36048,6838545.5
36049,6677150.0
36050,9130073.0
36051,5672257.0
36052,6022070.5
36053,7586823.5
36054,5437940.5
36055,3421903.0
36056,9589537.0
36057,5317399.0
36058,4792023.0
36059,5564089.5
36060,8197283.0
36061,5738594.5
36062,12077354.0
36063,5458859.5
36064,3671589.75
36065,9414666.0
36066,6205154.5
36067,9250108.0
36068,4154319.0
36069,3665103.75
36070,10895695.0
36071,7024719.5
36072,5892856.0
36073,11879549.0
36074,5967837.5
36075,6603180.0
36076,5597150.5
36077,7431323.5
36078,3209746.5
36079,7005512.0
36080,7468987.0
36081,3997730.75
36082,4309377.5
36083,5734770.5
36084,4674779.5
36085,4361855.5
36086,6141308.0
36087,4979514.5
36088,8550538.0
36089,8300802.0
36090,6227623.5
36091,6606997.0
36092,10211456.0
36093,5921502.5
36094,4333106.5
36095,5190869.0
36096,8657941.0
36097,6392341.5
36098,6149413.5
36099,4714541.0
36100,8770539.0
36101,8622007.0
36102,11431425.0
36103,6931896.5
36104,3593871.5
36105,8544783.0
36106,6888317.0
36107,14782054.0
36108,6909535.5
36109,5792976.0
36110,5895087.5
36111,4836244.5
36112,2179747.0
36113,9365752.0
36114,6566957.0
36115,5741791.5
36116,4820924.0
36117,5045712.5
36118,5517947.0
36119,6386407.0
36120,7169961.0
36121,4809090.5
36122,3597232.0
36123,6990936.0
36124,10246829.0
36125,2915467.25
36126,6557507.0
36127,5487007.5
36128,5393080.5
36129,6393262.5
36130,7122921.0
36131,6395915.0
36132,12513558.0
36133,7449481.5
36134,6278287.0
36135,8531527.0
36136,7766755.0
36137,4575224.0
36138,8321592.5
36139,6672776.5
36140,3065511.25
36141,5376057.5
36142,5276738.0
36143,6452377.0
36144,4588813.5
36145,11256452.0
36146,3580215.5
36147,5475612.0
36148,6441218.0
36149,8024930.0
36150,4754613.5
36151,2657397.25
36152,8104424.5
36153,6614670.0
36154,23975068.0
36155,6181482.0
36156,6738067.0
36157,4652035.5
36158,5539211.0
36159,4771393.0
36160,7752938.5
36161,4575634.0
36162,4481283.0
36163,8833807.0
36164,2821706.75
36165,7693316.0
36166,7102192.0
36167,5577291.5
36168,5802409.0
36169,4899248.0
36170,7870067.0
36171,6898368.5
36172,7646794.5
36173,11602699.0
36174,6049533.5
36175,6828418.0
36176,3572381.25
36177,6703967.5
36178,7127630.5
36179,6847688.5
36180,5407537.0
36181,7925675.5
36182,5985421.0
36183,3657321.0
36184,14489453.0
36185,5417468.5
36186,5948807.5
36187,7035346.0
36188,6385006.0
36189,6174824.0
36190,5198260.5
36191,5239190.5
36192,8193836.0
36193,20505320.0
36194,7060490.5
36195,5131034.5
36196,6225628.0
36197,9380126.0
36198,7168087.5
36199,11289026.0
36200,7403898.0
36201,5480538.5
36202,5854413.0
36203,3563194.5
36204,6629833.5
36205,5291004.0
36206,6854679.5
36207,5383302.0
36208,11440936.0
36209,7554867.5
36210,6589007.5
36211,8534042.0
36212,9468926.0
36213,4710002.0
36214,5740839.0
36215,10550584.0
36216,3346950.5
36217,5968190.0
36218,7940882.5
36219,3704376.25
36220,5528798.5
36221,6511951.5
36222,6486854.5
36223,5623083.0
36224,6696830.0
36225,2586539.75
36226,3985112.0
36227,5912316.0
36228,4226192.0
36229,7060558.0
36230,4239974.0
36231,3374980.5
36232,7043737.5
36233,10526825.0
36234,7442125.0
36235,6058540.0
36236,23435728.0
36237,5943346.5
36238,5885150.5
36239,5269039.5
36240,6397416.0
36241,6133570.0
36242,11723358.0
36243,6798042.0
36244,7165169.0
36245,3685858.0
36246,8673453.0
36247,10355659.0
36248,4040101.25
36249,6752425.0
36250,9103399.0
36251,3964426.75
36252,5863084.5
36253,7757102.0
36254,5282150.5
36255,4694065.0
36256,5478532.0
36257,4999242.0
36258,6251085.5
36259,5272653.5
36260,5707316.0
36261,4314439.5
36262,6447253.0
36263,5854290.0
36264,5289838.5
36265,5209635.0
36266,7383872.0
36267,6227106.5
36268,14400902.0
36269,8252385.5
36270,5776580.0
36271,9647915.0
36272,3015306.5
36273,6542078.5
36274,5288628.0
36275,8998645.0
36276,5734453.0
36277,5612031.0
36278,4714446.5
36279,5722451.0
36280,6493180.0
36281,5764511.5
36282,3034235.5
36283,5348677.5
36284,14218989.0
36285,5118352.0
36286,4882564.0
36287,7177178.5
36288,4117149.5
36289,8392420.0
36290,14924754.0
36291,5279431.0
36292,6652945.0
36293,7320487.5
36294,16270373.0
36295,4203970.5
36296,6002822.0
36297,6927752.5
36298,10841610.0
36299,5982602.0
36300,3961097.25
36301,5613321.0
36302,7464608.0
36303,8826683.0
36304,8804513.0
36305,5957772.0
36306,8929843.0
36307,4862777.0
36308,6589233.5
36309,11089253.0
36310,3308708.25
36311,5770105.5
36312,5472892.0
36313,6954250.5
36314,6024673.0
36315,5672273.5
36316,4166881.25
36317,5149491.0
36318,3674598.75
36319,6686510.5
36320,4825027.0
36321,5610259.5
36322,5776233.0
36323,4960744.5
36324,15927398.0
36325,7652061.5
36326,4731869.5
36327,4600188.5
36328,10169880.0
36329,4708412.0
36330,6584353.0
36331,6656569.0
36332,7429254.5
36333,6258876.0
36334,6706775.0
36335,5985381.0
36336,7877027.5
36337,14300257.0
36338,5912744.5
36339,5891811.0
36340,6501811.5
36341,2733137.0
36342,14975397.0
36343,5253299.5
36344,5664435.0
36345,9785783.0
36346,3887525.25
36347,5917912.0
36348,5933684.5
36349,7819261.5
36350,38420136.0
36351,4686041.0
36352,4415444.0
36353,6354178.0
36354,4428284.5
36355,6838826.0
36356,5930058.5
36357,8682126.0
36358,8278350.5
36359,7613896.0
36360,5788072.5
36361,6242512.5
36362,6604187.5
36363,6489663.5
36364,4902127.0
36365,4333664.5
36366,5789634.5
36367,9434871.0
36368,8787669.0
36369,7173380.5
36370,4418708.5
36371,7876246.0
36372,11372360.0
36373,10672264.0
36374,4880692.5
36375,5833908.5
36376,4857743.5
36377,6973982.5
36378,17133816.0
36379,7107240.0
36380,9465495.0
36381,5717792.0
36382,9695916.0
36383,6106401.5
36384,5921892.0
36385,9047142.0
36386,5606082.5
36387,6987910.0
36388,6506079.0
36389,8680478.0
36390,6284079.5
36391,5395328.5
36392,4104083.75
36393,23144808.0
36394,4161897.0
36395,7752310.0
36396,9640943.0
36397,2876268.0
36398,6155609.5
36399,12117087.0
36400,5820476.5
36401,4025805.25
36402,10350070.0
36403,5768867.5
36404,7182430.0
36405,5711546.5
36406,12136239.0
36407,6630118.0
36408,7920960.0
36409,5958437.0
36410,7145468.5
36411,4445523.0
36412,6223598.0
36413,6009392.0
36414,5281687.5
36415,5969619.0
36416,6005318.5
36417,6622781.0
36418,4923811.0
36419,4033091.0
36420,5283193.5
36421,5567428.5
36422,8466523.0
36423,7742254.5
36424,6168967.5
36425,4220239.0
36426,4653735.0
36427,4103121.0
36428,13378106.0
36429,5806150.5
36430,7789245.5
36431,4171537.25
36432,7521589.5
36433,7935280.5
36434,5772554.5
36435,6926345.5
36436,3040263.0
36437,7150111.0
36438,30260772.0
36439,3928375.5
36440,5438422.5
36441,6376815.5
36442,9846388.0
36443,7005953.0
36444,5305920.5
36445,11082000.0
36446,6016778.0
36447,5382455.0
36448,12440783.0
36449,8388251.5
36450,5345026.5
36451,10983811.0
36452,4279256.0
36453,8446635.0
36454,3459998.25
36455,4485456.0
36456,5408749.0
36457,6099021.5
36458,27801276.0
36459,9344465.0
36460,12488474.0
36461,4322437.5
36462,5380176.5
36463,4784365.5
36464,9504753.0
36465,6467113.0
36466,5339213.5
36467,4274769.5
36468,5894385.0
36469,6499251.0
36470,7495653.5
36471,12497767.0
36472,7399204.0
36473,5312832.0
36474,4960001.5
36475,5006126.5
36476,4473132.0
36477,5191671.0
36478,7684685.5
36479,5367512.5
36480,7765488.5
36481,7315895.5
36482,5200586.0
36483,6305781.5
36484,7257259.5
36485,8943036.0
36486,6868821.0
36487,9835708.0
36488,5593890.0
36489,6451312.5
36490,6977495.0
36491,11271512.0
36492,5810687.5
36493,5465402.0
36494,7600772.0
36495,4962836.0
36496,4979956.0
36497,5199519.5
36498,7405013.5
36499,7720901.0
36500,4517645.0
36501,6070564.5
36502,6661281.0
36503,5788613.5
36504,5676489.0
36505,6627248.0
36506,12003315.0
36507,11098669.0
36508,6547983.5
36509,7145353.0
36510,10749056.0
36511,4465051.0
36512,5139448.0
36513,15303358.0
36514,7339326.5
36515,10067361.0
36516,3779766.5
36517,5393338.0
36518,7435066.5
36519,5635839.0
36520,11244649.0
36521,5118235.0
36522,5492693.5
36523,6237567.5
36524,6200582.0
36525,5026525.0
36526,4231652.5
36527,6509666.5
36528,4636622.0
36529,5844394.0
36530,22749460.0
36531,5584897.5
36532,5846278.5
36533,7270546.5
36534,5120773.5
36535,33666828.0
36536,5091362.0
36537,3890214.0
36538,11202862.0
36539,6928545.5
36540,4673277.0
36541,5591916.5
36542,4986329.0
36543,5450219.0
36544,5753225.5
36545,6073291.5
36546,4573082.0
36547,10260774.0
36548,8035521.5
36549,5393122.0
36550,5461374.5
36551,5666904.5
36552,5112776.0
36553,5741512.5
36554,8480333.0
36555,4271036.5
36556,5204078.5
36557,5552783.0
36558,3591480.0
36559,4800270.0
36560,7817800.5
36561,4488147.5
36562,6891773.0
36563,7673093.0
36564,6647579.5
36565,8078466.0
36566,2045931.875
36567,6610451.0
36568,10946604.0
36569,5198394.0
36570,5748613.0
36571,11287756.0
36572,5116951.5
36573,5025959.5
36574,3885190.25
36575,9030350.0
36576,5810687.5
36577,5999319.5
36578,8281477.5
36579,4283212.5
36580,7386950.0
36581,5120749.5
36582,4700009.5
36583,5550718.0
36584,5235479.5
36585,7099409.0
36586,6194086.5
36587,11741775.0
36588,10646911.0
36589,6914321.0
36590,6383825.0
36591,4622489.0
36592,5984913.0
36593,6009936.5
36594,7057414.0
36595,6255940.0
36596,5332542.5
36597,3361319.5
36598,3986499.5
36599,5135352.5
36600,4825183.0
36601,4851595.0
36602,6076582.5
36603,4190928.5
36604,10183623.0
36605,10607769.0
36606,5416301.0
36607,6332726.0
36608,3934528.25
36609,9382756.0
36610,5637398.0
36611,7486937.5
36612,7036513.5
36613,8588606.0
36614,7027353.0
36615,15850785.0
36616,5262350.5
36617,5935875.0
36618,4553681.0
36619,6554206.0
36620,4080542.5
36621,5393281.5
36622,13320714.0
36623,7994048.0
36624,7094211.0
36625,10990895.0
36626,6043161.5
36627,5259250.0
36628,6170438.5
36629,8581590.0
36630,4424072.0
36631,4934317.0
36632,7907578.0
36633,6397696.5
36634,14146249.0
36635,14325154.0
36636,10106995.0
36637,10851540.0
36638,4950045.0
36639,4434302.5
36640,2779089.0
36641,7402055.0
36642,7573450.0
36643,5224960.0
36644,6415194.5
36645,7759884.5
36646,6257133.5
36647,5019316.0
36648,8276977.0
36649,6911459.5
36650,4443738.5
36651,6239858.0
36652,7851632.5
36653,5528798.5
36654,13435437.0
36655,7529527.5
36656,12432314.0
36657,5604580.5
36658,2988091.5
36659,3993569.5
36660,6246854.0
36661,6483261.0
36662,6498011.5
36663,10119379.0
36664,5971623.5
36665,4961496.5
36666,4526818.0
36667,4499487.0
36668,4115995.5
36669,11580789.0
36670,5612459.0
36671,10638669.0
36672,5892041.5
36673,5719117.5
36674,11605975.0
36675,5795208.5
36676,9291840.0
36677,14635581.0
36678,5033409.0
36679,7750491.5
36680,6614316.5
36681,5728927.0
36682,11833867.0
36683,5486155.0
36684,6635172.0
36685,7145686.5
36686,7975125.5
36687,13484497.0
36688,7300743.0
36689,7258415.5
